POSIÇÃO 	 CÓDIGO 	KVA	LP	SERIAL	FABRICANTE	ANO DE FABRICAÇÃO 	ENRROLAMENTO	INSPEÇÃO 
C-30-1	397974	112,5	112018	734165	ROMAGNOLE	nov/09		
C-30-3	397973	75	157555	1043171	ROMAGNOLE	jul/16		
C-3-1	397977	112,5	181580	1552904	ITB	ago/23		
C-31-1	397001	150	140967	879966	ROMAGNOLE	jun/13		
C-3-2	397144	75	118344	764811	ROMAGNOLE	fev/10		
C-32-1	397976	75	132738	825072	ROMAGNOLE	mai/12		
C-32-2	397974	112,5	169605	1228972	ROMAGNOLE	mai/20	ALUMINIO	TRIF
C-3-3	397982	15	141379	899235	ROMAGNOLE	fev/13		
C-33-1	397973	75	148685	957264	ROMAGNOLE	nov/24		
C-33-2	397976	75AP	169950	1240640	ROMAGNOLE	jul/20	ALUMINIO	TRIF/AP
C-34-1	397974	112,5	139688	860564	ROMAGNOLE	abr/13		
C-35-1	397001	150	138857	404670	ABB	mar/13		
C-35-2	397974	112,5	102805	265136	ABB	mar/07		
C-36-1	397001	150		282756	ABB	dez/08		
C-36-2	397976	75	135186	400409	ABB	out/12		
C-37-1	397001	150	132907	824953	ROMAGNOLE	abr/12		FURADO
C-37-2	397973	75	100034	465336	ROMAGNOLE	ago/05		
C-38-1	397001	150	148604	929723	ITB	jan/15		
C-39-1	397974	112,5	113447	741264	ROMAGNOLE	out/10		
C3-A-38	397973	75	180233	140184	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-A-59	397972	45	180134	1401912	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-A-65	397972	45	179818	1401439	ROMAGNOLE	set/22	ALUMINIO	TRIF
C3-B-25	397972	45	171553	1269804	ROMAGNOLE	dez/20	ALUMINIO	TRIF/AP
C3-B-26	397972	45	158924	1061565	ITB	jan/17	ALUMINIO	TRIF
C3-B-28	397972	45	180125	1401903	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-B-34	397972	45	175345	1381814	ITB	set/21	ALUMINIO	TRIF
C3-B-37	334975	45AP	171557	1269808	ROMAGNOLE	dez/20	ALUMINIO	TRIF/AP
C3-B-38	397972	45	177143	1352862	ROMAGNOLE	mar/22	ALUMINIO	TRIF
C3-B-40	397973	75	172450	1276281	ROMAGNOLE	dez/20	ALUMINIO	TRIF/AP
C3-B-40	397145	112,5	177538	1363467	ROMAGNOLE	mai/22	ALUMINIO	TRIF
C3-B-43	397972	45	179944	1401565	ROMAGNOLE	set/22	ALUMINIO	TRIF
C3-B-45	397973	75	178406	1385225	ROMAGNOLE	ago/22	ALUMINIO	TRIF
C3-B-46	397972	45	172924	1346259	ITB	fev/21	ALUMINIO	TRIF/AP
C3-B-47	397972	45	161508	117388	ROMAGNOLE	jan/18	ALUMINIO	TRIF
C3-B-47	397972	45	175482	1387515	iTB	set/22	ALUMINIO	TRIF
C3-B-49	397976	75AP	169951	1240641	ROMAGNOLE	jun/20	ALUMINIO	TRIF/AP
C3-B-51	397972	45	175404	1382007	ITB	set/21	ALUMINIO	TRIF
C3-B-52	397972	45	172398	1276364	ROMAGNOLE	dez/20	ALUMINIO	TRIF/AP
C3-B-53	397972	45	176762	1349437	ROMAGNOLE	jan/22	ALUMINIO	TRIF
C3-B-54	397972	45	179832	1401453	ROMAGNOLE	jan/22	ALUMINIO	TRIF
C3-B-55	397972	45	180042	1401695	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-B-57	397972	45	179808	578164	ROMAGNOLE	set/22	ALUMINIO	TRIF
C3-B-58	334975	45AP	175174	1326208	ROMAGNOLE	ago/21	ALUMINIO	TRIF/AP
C3-B-60	397972	45	175306	1381729	ITB	fev/20	ALUMINIO	TRIF
C3-B-61	397972	45	170107	1245112	ROMAGNOLE	jul/20	ALUMINIO	TRIF
C3-B-62	397972	45	176356	1345331	ROMAGNOLE	jan/22	ALUMINIO	TRIF
C3-B-63	397972	45	171926	1272147	ROMAGNOLE	nov/20	ALUMINIO	TRIF/AP
C3-C-37	397972	45	179993	1401646	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-C-39	397972	45	177142	1352861	ROMAGNOLE	mar/22	ALUMINIO	TRIF
C3-C-41	397973	75	174577	1313281	ROMAGNOLE	jun/21	ALUMINIO	TRIF/AP
C3-C-42	397973	75	177258	1352983	ROMAGNOLE	fev/22	ALUMINIO	TRIF
C3-C-43	397972	45	180047	1401700	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-C-48	397972	45	175568	1320252	ROMAGNOLE	ago/21	ALUMINIO	TRIF
C3-C-49	397972	45	177073	1353033	ROMAGNOLE	jan/22	ALUMINIO	TRIF
C3-C-51	397972	45	177129	1356089	ROMAGNOLE	mar/22	ALUMINIO	TRIF
C3-C-54	397972	45	169285	1225622	ROMAGNOLE	mar/20	ALUMINIO	TRIF
C3-C-56	397972	45	177081	1353041	ROMAGNOLE	ago/22	ALUMINIO	TRIF
C3-C-60	397972	45	180144	1401922	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C3-C-64	397972	45	179852	1401473	ROMAGNOLE	set/22	ALUMINIO	TRIF
C3-C-65	397972	45	169563	1228918	ROMAGNOLE	abr/20	ALUMINIO	TRIF
C3-C-66	397972	45	177127	1353087	ROMAGNOLE	mar/22	ALUMINIO	TRIF
C3-P3	397001	150	238686	ILEGIVEL	ROMAGNOLE	fev/12	ALUMINIO	TRIF
C4	397973	75	102967	264417	ABB	mai/07		
C4	397972	45	166784	1180279	ROMAGNOLE	abr/19		
C4	397972	45	179862	1401483	ROMAGNOLE	set/22		
C4	397972	45	180064	1401842	ROMAGNOLE	nov/22		
C4-	397977	112,5	0	125084	WEG	jan/98	COBRE	
C4-	397969	100	101922	575763	ROMAGNOLE	fev/07		
C4-	397972	45	120595	768197	ROMAGNOLE	out/10		
C4-	397001	150	121528	778282	ROMAGNOLE	dez/10		
C4-	397001	150	142903	912483	ROMAGNOLE	dez/13		
C4-	397977	112,5	153354	104417	ROMAGNOLE	ago/15		
C4-	397974	112,5	154332	98191	RHEDE 	nov/15		
C4-	397977	112,5	157580	1043196	ROMAGNOLE	jul/16		
C4-	397977	112,5AP	157582	1049198	ROMAGNOLE 	jul/16	ALUMINIO	REPARADO
C4-	397978	5	160650	1098025	ITB	jun/17		
C4-	397971	30	162872	1132253	ROMAGNOLE	mar/18		
C4-	397971	30	169459	1217265	ROMAGNOLE	jan/20		
C4-	397974	112,5	170155	1244927	ROMAGNOLE	jul/20		
C4-	397974	112,5	170188	1245016	ROMAGNOLE	jul/20		
C4-	397976	75	170303	1245059	ROMAGNOLE	jul/00		
C4-	397033	225	171619	1055913696	WEG	nov/20		
C4-	397976	75	172242	1342199	ITB	fev/21		
C4-	397973	75	172437	1276268	ROMAGNOLE	dez/20		
C4-	397974	112,5	173760	414925	ITAIPU	jan/21		
C4-	397973	75	178711	765212	ROMAGNOLE	set/10		
C4-	397033	225	179393	1075567520	WEG	nov/22	ALUMINIO	RET-SEM-REP
C4-	397001	150	180482	1485966	ITB	nov/22		
C4-	397973	75	181624	1476176	ROMAGNOLE	set/23		
C4-	397973	75	181655	1476207	ROMAGNOLE	out/23		
C4-	397001	150	181720	1476272	ROMAGNOLE	set/23		
C4-	397978	5	182889	1587572	ITB	fev/24		
C4-	397973	75	183111	1530598	ROMAGNOLE	jan/24		
C4-	397976	75	183345	1589560	ITB	mar/24		
C4-	397001	150	183551	1537691	ROMAGNOLE	abr/24		
C4-	397001	150	184128	1541027	ROMAGNOLE	jun/24		
C-40-1	397974	112,5	113137	737208	ROMAGNOLE	fev/10		
C-4-1	397977	112,5AP	181968	1580113	ITB	jan/24	ALUMINIO	TRIF/AP
C-41-1	397001	150	112584	734342	ROMAGNOLE	jan/10		
C-4-2	397973	75	148467	929567	ITB	fev/15		
C-42-1	397001	150	184413	1545971	ROMAGNOLE	dez/24		
C-42-2	397973	75	181291	1547874	ITB	ago/23	ALUMINIO	
C-4-3	397971	30	153116	1004297	ROMAGNOLE	fev/15		
C-43-1	397974	112,5	111905	729968	ROMAGNOLE	dez/09		
C-43-2	397972	30	179865	1401486	ROMAGNOLE	jun/22	ALUMINIO	
C-44-1	397974	112,5	157391	1038733	ROMAGNOLE	jul/16		
C-44-2	397973	75	167478	1184565	ROMAGNOLE	mai/19		
C-45-1	397974	112,5	136213	855865	ROMAGNOLE	dez/13		
C-45-2	397973	75	182363	1481826	ROMAGNOLE	nov/23		
C-46-1	397976	75	151147	982711	ROMAGNOLE	mar/15		REP-NOV-22
C-46-2	397973	75	158400	1059155	ROMAGNOLE	out/16		
C-47-1	397972	45	176100	141891	ITB	fev/22	ALUMINIO	TRIF
C-47-2	397977	112,5	131103	817334	ROMAGNOLE	jan/12		
C-48-1	397033	225	164572	1044323992	WEG	ago/18		
C-49-1	397974	112,5	113448	741265	ROMAGNOLE	out/10		
C4-A-03	394975	45	95483	188682	ROMAGNOLE	fev/02		
C4-A-10	397001	150	180844	14862010	ITB	dez/22	ALUMINIO	TRIF
C4-A-53	397024	112,5AP	169692	1229079	ROMAGNOLE	abr/20		BLINDADO
C4-A-71	397001	150	180819	1486185	ROMAGNOLE	dez/22	ALUMINIO	TRIF
C4-A-80	397033	225	170685	1254959	ROMAGNOLE	fev/17	ALUMINIO	
C4-B-01	397972	45	174314	1380516	ITB	ago/21	ALUMINIO	TRIF
C4-B-02	397973	75	168212	1206812	ROMAGNOLE	nov/19	ALUMINIO	TRIF
C4-B-03	397976	75AP	169878	1235572	ROMAGNOLE	jun/20	ALUMINIO	TRIF/AP
C4-B-04	397973	75	173502	1284755	ROMAGNOLE	mar/21		
C4-B-05	397974	112,5	168977	1220454	ROMAGNOLE	fev/20		
C4-B-06	397976	75AP	164410	1139535	ROMAGNOLE	jun/18	ALUMINIO	TRIF/AP
C4-B-07	397972	45	175235	1380894	ITB	ago/21	ALUMINIO	TRIF
C4-B-08	397977	112,5	133751	827810	ROMAGNOLE	ago/12		
C4-B-09	397973	75	178473	1384868	ROMAGNOLE	ago/22	ALUMINIO	TRIF
C4-B-10	397973	75	160115	1090541	ROMAGNOLE	mai/17	ALUMINIO	TRIF
C4-B-11	397972	45	175484	1387517	ITB	set/21	ALUMINIO	TRIF
C4-B-12	397973	75	170118	1244889	ROMAGNOLE	jul/20	ALUMINIO	TRIF
C4-B-13	397973	75	176894	1349358	ROMAGNOLE	fev/22	ALUMINIO	TRIF
C4-B-14	397972	45	175410	1382013	ITB	set/21	ALUMINIO	TRIF
C4-B-15	397001	150	120041	768507	ROMAGNOLE	out/11		
C4-B-16	397976	75AP	171261	1327055	ITB	nov/20	ALUMINIO	TRIF/AP
C4-B-17	397976	75AP	167555	1184759	ROMAGNOLE	ago/19	ALUMINIO	TRIF/AP
C4-B-19	397972	45	175688	1388137	ITB	out/21	ALUMINIO	TRIF
C4-C-01	397978	5	172554	1305891	ITB	jun/20	ALUMINIO	MONOFÁSICO
C4-C-03	397973	75	102996	265476	ABB	jul/07		
C4-C-04	397972	45	162887	1132268	ROMAGNOLE	mar/18	ALUMINIO	TRIF
C4-C-05	397972	45	176454	1345276	ROMAGNOLE	jan/22		
C4-C-06	397972	45	179842	1401463	ROMAGNOLE	set/22	ALUMINIO	TRIF
C4-D-01	397982	397973	75	82997	135347	MEGA		
C4-D-02	397972	45	179807	1401428	ROMAGNOLE	ago/12		
C4-D-05	397972	45	153141	1004312	ROMAGNOLE	ago/15	ALUMINIO	TRIF
C4-D-06	397978	5	172353	1343912	ITB	fev/21	ALUMINIO	MONOFÁSICO
C-50-1	397974	112,5	113453	741461	ROMAGNOLE	fev/10		
C-50-2	397001	150	112765	738007	ROMAGNOLE	jan/10		
C-5-1	397974	112,5	181520	1086477352	WEG	out/23	ALUMINIO	TRIF
C-51-2	397974	112,5	138018	858324	ROMAGNOLE	fev/13		
C-51-A	397974	112,5	111079	711021	ROMAGNOLE	jul/09		
C-5-2	397974	112,5	152743	1002004	ROMAGNOLE	jul/15		
C-52-1	397974	112,5	162409	1124952	ROMAGNOLE	fev/18		
C-52-2	397974	112,5	112406	735069	ROMAGNOLE	dez/09		
C-5-3	397972	45	164372	1139530	ROMAGNOLE	fev/18		
C-53-1	397976	75	131061	817292	ROMAGNOLE	jan/12		
C-53-2	397974	112,5	111831	729852	ROMAGNOLE	nov/09		
C-54-1	397974	112,5	123825	784936	ROMAGNOLE	fev/11		
C-54-2	397976	75	109852	700971	ROMAGNOLE	abr/09		
C-55-1	397001	150	183513	1537653	ROMAGNOLE	abr/24		
C-56-1	397001	150	184781	1619336	ITB	jun/24		
C-56-2	397974	112,5	137419	856532	RHEDE 	jan/13		
C-58-1	397974	112,5	134986	837786	ROMAGNOLE	out/12		
C-59-1	397001	150	170811	1319181	ITB	set/20	ALUMINIO	
C-60-1	397001	150	126238	799181	ROMAGNOLE	jul/11		
C-6-1	397977	112,5AP	183141	1530753	ROMAGNOLE	mar/24		
C-61-1	397977	112,5AP	171233	1327047	ITB	nov/20	ALUMINIO	REP-MAI-24
C-6-2	397001	150	140994	879993	ROMAGNOLE	fev/13		
C-62-1	397974	112,5	109103	284155	MEDRAL	abr/09	COBRE	TRIF
C-6-3	397970	15	141637	907520	ROMAGNOLE	fev/13		
C-63-1	397977	112,5AP	174792	1385103	MEDRAL	set/21	ALUMINIO	REP-JAN-24
C-64-1	397001	150	112113	734197	ROMAGNOLE	dez/09		
C-65-1	397974	112,5	181920	1580577	ITB	jan/24	ALUMINIO	
C-66-1	397033	225	178050	1071074890	WEG	fev/22	ALUMINIO	TRIF
C-67-1	397974	112,5	152941	1001605	ROMAGNOLE	jul/15		REP-DEZ-21
C-68-1	397001	150	148571	929690	ITB	jan/15		
C-69-1	397033	225	176965	1065969970	WEG	mar/22		
C-70-1	397977	112,5AP	163809	1136109	ROMAGNOLE	abr/18	ALUMINIO	TRIF/AP
C-7-1	397974	112,5	181463	1471924	ROMAGNOLE	mai/23	ALUMINIO	TRIF
C-71-1	397976	75	135395	400682	ABB	out/12		
C-7-2	397974	112,5	115778	739765	ROMAGNOLE	abr/10		
C-72-1	397974	112,5	127264	327786	ABB	out/11	ALUMINIO	
C-7-3	397970	15	164938	1151114	ROMAGNOLE	fev/16		
C-73-1	397134	300	179547	1074664522	WEG	nov/22	ALUMINIO	TRIF
C-74-1	397974	112,5	162970	1132351	ROMAGNOLE	abr/18	ALUMINIO	
C-75-1	397976	75	116175	749049	ROMAGNOLE	abr/10		
C-76-1	397033	225	171032	1262612	ROMAGNOLE	set/20	ALUMINIO	REPARADO
C-78-1	397033	225	170009	105385967	WEG	mai/20	ALUMINIO	TRIF
C-79-1	397034	300	171332	1265866	ROMAGNOLE	nov/20	ALUMINIO	TRIF
C-79-2	397972	45	179829	1401450	ROMAGNOLE 	set/22	ALUMINIO	
C-8-1	397977	112,5	118097	755980	ROMAGNOLE	jun/10		BLINDADO
C-81-2	397973	75	180166	1401749	ROMAGNOLE 	nov/22	ALUMINIO	TRIF
C-8-2	397975	45	105962	635206	ROMAGNOLE	abr/08		
C-82-1	397033	225	179251	1074432431	WEG	out/22	ALUMINIO	
C-82-2	397973	75	173088	1350670	ITB	mar/21	ALUMINIO	
C-8-3	397970	15	153090	1004281	ROMAGNOLE	fev/15		
C-83-1	397001	150	124830	793165	ROMAGNOLE	jul/11		
C-83-2	397973	75	176685	1423003	ITB	mar/22	ALUMINIO	TRIF
C-83-3	397973	75	180179	1401760	ROMAGNOLE 	nov/22	ALUMINIO	REPARADO
C-84-1	397977	112,5AP	173242	1283213	ROMAGNOLE	mar/21	ALUMINIO	
C-84-3	397973	75	180207	1401788	ROMAGNOLE 	nov/22	ALUMINIO	TRIF
C-85-1	397001	150	171674	1339908	ITB	jan/21	ALUMINIO	REP-JAN-24
C-85-2	397973	75	183779	1537550	ROMAGNOLE	mar/24		
C-85-3	397973	75	178534	1384929	ROMAGNOLE 	ago/22	ALUMINIO	REPARADO
C-86-1	397974	112,5	181207	1086477311	WEG	out/23	ALUMINIO	
C-86-2	397145	112,5	179659	1401578	ROMAGNOLE	out/22		
C-86-3	397973	75	178260	1385079	ROMAGNOLE	ago/22	ALUMINIO	TRIF
C-87-1	397001	150	169676	12290330	ROMAGNOLE	mai/20	ALUMINIO	TRIF
C-87-2	397033	225	168029	1050672442	WEG	out/19		
C-87-3	397972	45	176785	1349460	ROMAGNOLE 	dez/22	ALUMINIO	REPARADO
C-9-1	397974	112,5	173315	1357229	ITB	abr/21	ALUMINIO	TRIF
C-9-2	397973	75	180251	1401832	ROMAGNOLE	nov/22	ALUMINIO	TRIF
C-9-3	397141	15	107308	663604	ROMAGNOLE	fev/08		
D-21-1	397977	112,5	101774	502247	ROMAGNOLE	fev/07		
D-34-1	397974	112,,5	105034	271524	ABB	fev/08		
D-39-1	397974	112,5	106167	634650	ROMAGNOLE	dez/13		
D-44-1	397001	150	109602	285095	ABB	mar/09		
D-45-1	397001	150	140395	874973	ROMAGNOLE	fev/18		
D-45-2	397974	112,5	111049	710991	ROMAGNOLE	jul/09		
D-46-1	397001	150	114006	742163	ROMAGNOLE	fev/10		
D-46-2	397977	112,5	146555	936676	ROMAGNOLE	jun/14		
D-47-1	397001	150	114004	742161	ROMAGNOLE	fev/10		
D-47-2	397976	75	132703	825037	ROMAGNOLE	mai/12		
D-48-1	397001	150	150898	946030	ITB	abr/15		
D-48-2	397977	112,5AP	124678	792699	ROMAGNOLE	nov/11	ALUMINIO	
D-49-1	397001	150	136575	404033	ABB	dez/12		
D-49-2	397974	112,5	159712	1084947	ROMAGNOLE 	mai/17	ALUMINIO	REP-JUN-24
D-50-1	394023	75	131279	769645	ROMAGNOLE	fev/12		
D-50-2	397974	112,5	171971	1272127	ROMAGNOLE	dez/20	ALUMINIO	TRIF
D-51-1	397001	150	142826	912486	ROMAGNOLE	DWZ13		
D-51-2	397977	112,5	166276	1175797	ROMAGNOLE	mar/19		
D-52-1	397974	112,5	104148	269819	ROMAGNOLE	fev/10		
D-52-2	397967	100	118657	765163	ROMAGNOLE	abr/10		
D-53-1	397001	150	121510	778264	ROMAGNOLE	jan/11		
D-53-2	397974	112,5	111830	729851	ROMAGNOLE	nov/09		
D-54-1	397973	75	153953	981507	ITB	nov/15	ALUMINIO	REP-JAN-24
D-54-2	397974	112,5	110919	710861	ROMAGNOLE	jul/09		
D-55-1	397001	150	137707	856292	ROMAGNOLE	jan/13		
D-55-2	397972	45	176614	1422932	ITB	mar/22	ALUMINIO	TRIF
D-56-1	397973	75	103236	266794	ABB	ago/07		
D-56-2	397977	112,5	114663	735974	ROMAGNOLE	mar/10		
D-57-1	397972	45	115192	303397	ABB	mar/10		
D-57-2	397974	112,5	168566	12173596	ROMAGNOLE	jan/20	ALUMINIO	
D-58-1	397024	112,5	155680	1015621	ROMAGNOLE	jan/16		
D-58-2	397974	112,5	148778	957374	ROMAGNOLE 	nov/14	ALUMINIO	REP-ABR-24
D-59-1	397974	112,5	139704	860580	ROMAGNOLE	abr/13		
D-60-1	397976	75	109943	701062	ROMAGNOLE	abr/09		
D-61-1	397001	150	142873	912153	ROMAGNOLE	dez/13		
D-62-1	397001	150	144367	923227	ROMAGNOLE	fev/14		
D-62-2	397974	112,5	113133	737204	ROMAGNOLE	fev/10		
D-63-1	397969	100	124161	323832	ABB	jan/11		
D-63-1	397001	150	166968	1180370	ROMAGNOLE 	mai/19	ALUMINIO	REP-FEV-24
D-65-1	397974	112,5	121984	778562	ROMAGNOLE	jan/11		
D-65-2	397974	112,5	142085	902607	ROMAGNOLE	out/13		
D-66-1	397974	112,5	113765	743050	ROMAGNOLE	abr/10		
D-67-1	397001	150	149098	932887	ITB	jan/15		
D-67-2	397977	112,5	153501	1005071	ROMAGNOLE	ago/15		
D-68-1	397001	150	154773	980145	ITB	nov/15		REP-NOV-19
D-68-2	397973	75	173490	1284743	ROMAGNOLE	mar/21		
D-69-1	397001	150	101866	261451	ABB	fev/07		
D-70-1	397977	112,5	123184	784156	ROMAGNOLE	mai/11		
D-71-1	397001	150	149464	963207	ROMAGNOLE	nov/14		
D-72-1	397974	112,5	111034	710976	ROMAGNOLE	out/09		
D-73-1	397974	112,5	115074	303279	ABB	mar/10		
D-73-2	397974	112,5	122011	778589	ROMAGNOLE	jan/11		
D-74-1	397974	112,5	159550	1095003	ROMAGNOLE	mai/17	ALUMINIO	REP-MAI-24
D-75-1	397001	150	131135	811644	ROMAGNOLE	mai/11		
D-75-2	397974	112,5	115751	739738	ROMAGNOLE	abr/10		
D-76-1	397977	112,5	138309	856322	ROMAGNOLE	jan/13		
D-76-2	397972	45	131630	335999	ABB	mar/12		
D-77-1	397001	150	160350	1092756	ROMAGNOLE	jun/17	ALUMINIO	TRIF
D-77-1	397001	150	181273	1547856	ITB	ago/23		
D-77-2	397973	75.	128899	808257	ROMAGNOLE	out/11		
D-78-1	397977	112,5	117359	751149	ROMAGNOLE	mai/10		
D-78-1	397001	150	136323	850845	ROMAGNOLE	dez/12		
D-78-2	397974	112,5	127283	327805	ROMAGNOLE	out/13		
D-79-2	397974	112,5	140880	880169	ROMAGNOLE	jul/13		
D--80-1	397033	225	165581	1046582214	WEG	fev/19		
D-80-2	397974	112,5	115154	363359	ABB	mar/10		
D-81-1	397974	112,5	124541	792433	ROMAGNOLE	mai/11		
D-81-2	397974	112,5	132245	337494	ABB	mai/12		
D-82-1	397974	112,5	104645	270556	ABB	abr/09	ALUMINIO	
D-82-2	397972	45	110462	705825	ROMAGNOLE	mai/09		
D-83-1	397974	112,5	157143	1035989	ROMAGNOLE	mai/16	ALUMINIO	
D-83-2	397974	112,5	154226	980036	ITB	nov/15		
D-84-1	397001	150	121455	775020	ROMAGNOLE	dez/10		
D-84-2	397001	150	139397	860334	ROMAGNOLE	mar/13		
D-85-1	397001	150	123282	785024	ROMAGNOLE	fev/11		
D-85-2	397147	50	102394	58531	ROMAGNOLE	abr/07		
D-86-2	397974	112,5	142148	902705	ROMAGNOLE	out/13		
D-87-1	397001	150	110676	710210	ROMAGNOLE	ago/09		
D-87-1	397001	150	166177	1174910	ROMAGNOLE	mar/19		FURADO
D-87-2	397973	75	148687	957266	ROMAGNOLE	nov/24		
D-88-1	397033	225	179310	1074432497	WEG	nov/22		
D-88-2	397973	75	148683	957262	ROMAGNOLE	jan/24		
P1-A	397980	10	0	14598	GORDON	fev/88	COBRE	
P1-A	397971	30	0	105862	KAEL	abr/95	COBRE	
P1-A	397969	100	0	33458	COEMSA	jan/70	COBRE	
P1-A	397147	50	0	37466	GENERAL	fev/88	COBRE	
P1-A	397974	112,5	101476	433729	ITB	nov/06	COBRE	
P1-A	397147	50	104055	610593	ROMAGNOLE	nov/07	COBRE	
P1-A	397001	150	104283	269954	ABB	fev/10	COBRE	
P1-A	397974	112,5	109071	284123	ABB	fev/09	COBRE	
P1-A	397974	112,5	119636	767746	ROMAGNOLE	nov/10		
P1-A	397972	45	121954	782535	ROMAGNOLE	fev/11		
P1-A	397973	75	145887	902528	ITB	jun/14	COBRE	
P1-A	397001	150	146397	916982	ITB	set/14		REP-DEZ-18
P1-A	397974	112,5	158825	1068229	ROMAGNOLE	set/16	ALUMINIO	
P1-A	397974	112,5	160514	1098979	ROMAGNOLE 	mai/17	ALUMINIO	REP-FEV-24
P1-A	397033	225	161868	1122451	RHEDE 	jan/18	ALUMINIO	REPARADO
P1-A	397972	45	163577	1136462	ROMAGNOLE	nov/18	ALUMINIO	TRIF 
P1-A	397977	112,5AP	163785	1136085	ROMAGNOLE	mar/18	ALUMINIO	TRIF/AP
P1-A	397977	112,5AP	163795	1136095	ROMAGNOLE	abr/18	ALUMINIO	TRIF/AP
P1-A	397001	150	163881	1136540	ROMAGNOLE	jan/18	ALUMINIO	REP-NOV-22
P1-A	397134	300	163918	1135111	ROMAGNOLE	mar/18	ALUMINIO	TRIF
P1-A	397033	225	165196	1046010421	ROMAGNOLE	nov/18	ALUMINIO	TRIF
P1-A	397145	112,5	165613	1159093	ROMAGNOLE	fev/18	ALUMINIO	TRIF
P1-A	397033	225	166666	1047798356	WEG	mai/19	ALUMINIO	TRIF
P1-A	397934	300	168100	1201296	ROMAGNOLE	out/19	ALUMINIO	TRIF
P1-A	397974	112,5	170138	170109	ROMAGNOLE	jul/20	ALUMINIO	REP-FEV23
P1-A	397972	45	175392	1381861	ITB	set/21	ALUMINIO	TRIF
P1-A	397972	45	176816	1349491	ROMAGNOLE	fev/22	ALUMINIO	TRIF
P1-A	397033	225	179262	1074432449	WEG	out/22	ALUMINIO	TRIF
P1-A	397143	45	179644	1401736	ROMAGNOLE	out/22	ALUMINIO	
P1-A	397970	15	179721	1401729	ROMAGNOLE	nov/22	ALUMINIO	TRIF
P1-A	397972	45	179812	1401433	ROMAGNOLE	set/22	ALUMINIO	TRIF
P1-A	397972	45	179816	1401437	ROMAGNOLE	jul/22	ALUMINIO	TRIF
P1-A	397972	45	179851	1401472	ROMAGNOLE	set/22		
P1-A	397972	45	179863	1401484	ROMAGNOLE	set/22	ALUMINIO	TRIF
P1-A	397974	112,5	181218	108647732	WEG	out/23	ALUMINIO	
P1-A	397974	112,5	181256	1547839	ITB	ago/23	ALUMINIO	
P1-A	397974	112,5	181564	1552888	ITB	ago/23		
P1-A	397974	112,5	181825	1088709081	WEG	dez/23		
P1-A	397001	150	183483	1537623	ROMAGNOLE	abr/24		FURADO
P1-B	397978	5	102439	585422	ROMAGNOLE	abr/07		
P1-B	397001	150	103179	265790	ABB	jul/09	COBRE	TRIF
P1-B	397974	112,5	103430	268187	ABB	out/07		
P1-B	397147	50	106855	1102406	ROMAGNOLE	jun/10		
P1-B	397973	75	107728	681303	ROMAGNOLE	mai/09		
P1-B	397001	150	111611	723925	ROMAGNOLE	nov/09		
P1-B	397976	75	140566	874750	ROMAGNOLE	ago/13		REP-NOV-22
P1-B	397001	150	159876	1085232	ROMAGNOLE 	mar/17	ALUMINIO	REP-JUL-24
P1-B	397974	112,5	161676	76034	TPL	fev/90		
P1-B	397974	112,5	164391	1139178	ROMAGNOLE 	jun/18	ALUMINIO	
P1-B	397972	45	164431	1141770	ROMAGNOLE	jun/18	ALUMINIO	TRIF
P1-B	397033	225	165213	1046010938	WEG	nov/18	ALUMINIO	TRIF
P1-B	397982	15	167371	1216909	ITB	nov/19		
P1-B	397972	45	168186	1206770	ROMAGNOLE	jan/19	ALUMINIO	TRIF
P1-B	397974	112,5	168278	1206278	ROMAGNOLE	nov/19		FURADO
P1-B	397973	75	170746	1254881	ROMAGNOLE	ago/20	ALUMINIO	TRIF
P1-B	397001	150	173777	414882	ITAIPU	jan/21	ALUMINIO	
P1-B	397134	300	173787	414892	ITAIPU	fev/21	ALUMINIO	TRIF/AP
P1-B	397972	45	175242	1380901	ITB	fev/22	ALUMINIO	TRIF
P1-B	397973	45	175397	1381866	ITB	set/21	ALUMINIO	TRIF
P1-B	397972	45	176165	1418856	ITB	fev/22	ALUMINIO	
P1-B	397972	45	176358	1345333	ROMAGNOLE	jan/22	ALUMINIO	TRIF
P1-B	397972	45	177089	1353049	ROMAGNOLE	mar/22	ALUMINIO	
P1-B	397970	15	177549	1303439	ROMAGNOLE	mar/22	ALUMINIO	TRIF
P1-B	397972	45	179867	1401488	ROMAGNOLE	jul/22	ALUMINIO	TRIF
P1-B	397972	45	179906	1401527	ROMAGNOLE	set/22	ALUMINIO	TRIF
P1-B	397972	45	179910	1401531	ROMAGNOLE	set/22	ALUMINIO	TRIF
P1-B	397972	45	180104	1401882	ROMAGNOLE	nov/22	ALUMINIO	
P1-B	397973	75	180246	1401827	ROMAGNOLE	ago/20		
P1-B	397982	15	180435	1489428	ITB	jan/22	ALUMINIO	MONOFÁSICO
P2-A	397946	25	0	9387	KEY	ago/86	COBRE	
P2-A	397972	45	0	3062	SESPER	jan/88	COBRE	
